,player_defMatchup_a,avg_ptsScored_team,avg_fga,avg_fg,avg_fga3,avg_fg3,avg_qSQ,avg_iso_actions,avg_iso_pts,avg_pick_actions,avg_pick_pts,avg_post_actions,avg_post_pts,avg_offBall_actions,avg_offBall_pts,avg_passes,avg_assistOppCreated,avg_touches,avg_touches_direct,avg_touches_catchAndShoot,avg_touches_paint,avg_touches_time,avg_tov,avg_fta,avg_ft_player,avg_fouls
22,"Jaramillo, Vincent",1.054,0.132,0.065,0.064,0.029,6.618,0.032,0.901,0.106,0.667,0.012,0.766,0.131,0.043,0.515,0.07,0.674,0.261,0.04,0.02,3.339,0.022,0.032,0.024,0.017
23,"Nading, Samuel",1.064,0.158,0.076,0.065,0.023,8.237,0.044,0.947,0.09,0.706,0.013,0.909,0.096,0.034,0.486,0.066,0.674,0.285,0.048,0.037,2.876,0.023,0.037,0.027,0.021
24,"Nunley, Luke",1.034,0.205,0.087,0.101,0.036,9.813,0.04,0.914,0.295,0.692,0.009,0.931,0.245,0.113,0.716,0.122,0.975,0.438,0.055,0.018,4.144,0.037,0.043,0.035,0.023
25,"Bennett, Patrick",1.05,0.159,0.072,0.07,0.028,7.726,0.038,0.94,0.281,0.719,0.007,1.045,0.231,0.09,0.724,0.128,0.914,0.365,0.041,0.014,4.376,0.028,0.04,0.033,0.022
26,"Blaeholder, Elijah",1.018,0.154,0.069,0.077,0.029,7.631,0.029,0.831,0.152,0.648,0.006,1.038,0.175,0.083,0.53,0.082,0.715,0.292,0.05,0.026,3.506,0.026,0.028,0.022,0.016
27,"Mariman, Isaac",1.005,0.176,0.082,0.056,0.019,9.073,0.033,0.745,0.08,0.693,0.007,0.714,0.056,0.024,0.6,0.078,0.811,0.32,0.037,0.078,2.478,0.025,0.045,0.036,0.026
28,"Vialpando, David",1.09,0.177,0.078,0.088,0.031,8.668,0.039,0.826,0.23,0.745,0.011,1.05,0.192,0.084,0.724,0.12,0.937,0.379,0.056,0.02,4.198,0.027,0.038,0.032,0.021
29,"Dedios, Eric",1.009,0.148,0.064,0.059,0.021,7.192,0.031,0.868,0.236,0.653,0.007,0.909,0.178,0.075,0.632,0.105,0.813,0.33,0.032,0.018,4.397,0.03,0.024,0.02,0.014
30,"Berg, Harley",1.057,0.171,0.075,0.08,0.03,8.43,0.038,0.912,0.163,0.663,0.012,0.882,0.139,0.062,0.572,0.095,0.779,0.346,0.047,0.03,3.529,0.03,0.033,0.028,0.019
31,"Bedonie, Ira",1.038,0.148,0.067,0.077,0.028,7.804,0.029,0.86,0.079,0.701,0.01,0.677,0.136,0.047,0.549,0.082,0.729,0.289,0.056,0.03,2.579,0.023,0.033,0.026,0.018
32,"Hammond, Brandyn",1.023,0.162,0.067,0.079,0.028,8.349,0.028,0.717,0.147,0.556,0.011,0.838,0.138,0.048,0.611,0.094,0.811,0.331,0.06,0.026,3.359,0.03,0.031,0.022,0.017
33,"Wells, Dale",1.069,0.142,0.058,0.064,0.024,7.018,0.035,0.852,0.19,0.678,0.012,0.766,0.151,0.066,0.678,0.109,0.85,0.323,0.035,0.021,3.835,0.028,0.031,0.027,0.018
34,"Vialpando, Samuel",1.031,0.179,0.078,0.077,0.026,8.977,0.032,0.735,0.092,0.683,0.014,0.867,0.095,0.029,0.563,0.067,0.772,0.308,0.05,0.054,2.614,0.022,0.034,0.024,0.02
35,"Ortiz, Marcus",1.098,0.146,0.059,0.079,0.026,7.302,0.024,0.848,0.189,0.764,0.01,0.875,0.204,0.09,0.641,0.117,0.818,0.331,0.049,0.016,3.789,0.021,0.037,0.026,0.02
36,"Martinez, Colen",1.045,0.192,0.08,0.081,0.029,9.255,0.046,0.887,0.3,0.765,0.023,0.731,0.206,0.097,0.629,0.134,0.86,0.408,0.034,0.015,4.585,0.029,0.047,0.042,0.026
37,"Thomas, Joseph",1.066,0.159,0.074,0.057,0.021,8.278,0.029,0.974,0.102,0.717,0.012,0.983,0.102,0.044,0.58,0.081,0.769,0.304,0.037,0.056,3.082,0.022,0.036,0.027,0.021
38,"Miller, Blake",1.059,0.167,0.074,0.076,0.025,8.174,0.04,0.946,0.158,0.712,0.019,0.852,0.173,0.075,0.546,0.086,0.739,0.309,0.046,0.02,3.512,0.02,0.027,0.023,0.015
39,"Cruz, Julian",1.023,0.156,0.066,0.081,0.028,7.647,0.04,0.769,0.124,0.763,0.008,0.96,0.124,0.043,0.502,0.066,0.682,0.274,0.052,0.023,3.247,0.019,0.027,0.022,0.016
40,"Tucson, Christian",1.012,0.157,0.068,0.065,0.022,7.469,0.043,0.944,0.142,0.733,0.01,0.882,0.192,0.073,0.532,0.077,0.717,0.288,0.039,0.022,3.429,0.024,0.034,0.026,0.018
41,"Salas-Smith, Caleb",1.056,0.178,0.082,0.073,0.027,8.699,0.038,0.752,0.184,0.67,0.015,0.604,0.167,0.077,0.578,0.091,0.793,0.338,0.044,0.033,3.609,0.025,0.047,0.04,0.026
42,"Pourier, Cody",1.023,0.156,0.072,0.07,0.026,7.721,0.045,0.928,0.119,0.657,0.009,0.742,0.128,0.045,0.516,0.082,0.696,0.295,0.043,0.029,3.281,0.024,0.022,0.017,0.013
43,"Hall, Joseph",1.067,0.179,0.084,0.074,0.027,8.759,0.044,0.89,0.144,0.705,0.014,0.778,0.15,0.057,0.538,0.08,0.741,0.32,0.049,0.029,3.559,0.023,0.031,0.028,0.018
44,"Milburn, Pablo",1.0,0.207,0.092,0.087,0.031,9.885,0.035,1.027,0.305,0.727,0.016,0.962,0.215,0.101,0.633,0.118,0.874,0.399,0.038,0.024,4.688,0.027,0.037,0.03,0.02
45,"Iron Cloud-Gresko, James",1.039,0.198,0.086,0.081,0.028,9.954,0.077,0.903,0.129,0.692,0.019,0.782,0.093,0.04,0.569,0.083,0.795,0.341,0.045,0.046,3.242,0.024,0.039,0.03,0.022
46,"Yellowboy, Joshua",1.084,0.148,0.071,0.069,0.03,7.391,0.036,0.829,0.139,0.729,0.006,0.7,0.17,0.067,0.523,0.082,0.699,0.289,0.049,0.019,3.33,0.021,0.032,0.025,0.019
47,"Lestenkof, Gabriel",1.057,0.179,0.078,0.085,0.029,8.875,0.05,0.97,0.176,0.714,0.01,0.912,0.182,0.091,0.53,0.084,0.746,0.334,0.052,0.026,3.715,0.027,0.041,0.035,0.024
48,"Watson, Trae",1.032,0.16,0.072,0.069,0.029,7.728,0.043,0.904,0.186,0.73,0.019,0.705,0.159,0.066,0.637,0.097,0.826,0.334,0.042,0.021,4.086,0.021,0.036,0.027,0.021
49,"Adams, Aaron",1.107,0.144,0.068,0.067,0.025,7.487,0.034,0.99,0.153,0.813,0.011,1.219,0.17,0.08,0.617,0.103,0.795,0.319,0.043,0.018,4.023,0.016,0.044,0.037,0.024
50,"Kierstead, Iaasic",1.012,0.132,0.053,0.07,0.021,6.729,0.022,0.938,0.057,0.66,0.008,0.818,0.088,0.037,0.444,0.049,0.597,0.224,0.046,0.025,2.461,0.013,0.018,0.012,0.012
51,"Nevarez, Joshua",1.147,0.137,0.068,0.063,0.027,6.847,0.037,0.839,0.113,0.742,0.01,1.067,0.136,0.06,0.483,0.071,0.645,0.261,0.039,0.023,3.222,0.018,0.03,0.022,0.016
52,"Romero, Roger",1.038,0.208,0.108,0.066,0.029,11.062,0.03,0.96,0.051,0.875,0.012,0.659,0.042,0.017,0.624,0.078,0.866,0.355,0.045,0.087,2.209,0.027,0.046,0.03,0.027
53,"Gutierrez, Mason",1.039,0.165,0.073,0.062,0.022,7.904,0.054,0.959,0.162,0.723,0.011,0.73,0.158,0.065,0.535,0.077,0.727,0.296,0.032,0.022,3.473,0.022,0.034,0.028,0.02
54,"Hamlin, Konray",1.042,0.155,0.063,0.087,0.031,7.68,0.031,0.876,0.146,0.656,0.013,0.673,0.178,0.076,0.54,0.083,0.717,0.292,0.058,0.012,3.301,0.02,0.021,0.017,0.012
55,"Longwing, Lane",0.999,0.166,0.074,0.065,0.025,7.775,0.047,0.926,0.205,0.759,0.012,0.973,0.196,0.085,0.552,0.093,0.754,0.331,0.031,0.017,3.938,0.026,0.041,0.032,0.022
56,"Sandoval, Joshua",1.079,0.126,0.059,0.059,0.024,6.342,0.029,0.979,0.1,0.744,0.017,0.912,0.119,0.043,0.479,0.073,0.627,0.246,0.041,0.024,3.047,0.02,0.027,0.021,0.016
57,"Schubert, Christian",1.023,0.208,0.094,0.069,0.023,10.148,0.054,0.845,0.163,0.774,0.022,0.813,0.143,0.065,0.592,0.092,0.835,0.371,0.038,0.047,3.461,0.023,0.044,0.034,0.026
58,"Benally, Kaldurion",0.993,0.247,0.114,0.072,0.025,12.361,0.033,0.929,0.063,0.921,0.014,0.804,0.058,0.034,0.598,0.086,0.87,0.388,0.05,0.08,2.487,0.02,0.034,0.023,0.021
59,"House, Steven",1.029,0.157,0.072,0.052,0.018,7.576,0.055,1.049,0.129,0.771,0.02,0.97,0.152,0.063,0.516,0.075,0.701,0.291,0.025,0.027,3.351,0.021,0.035,0.028,0.021
60,"Chin, Hunter",1.092,0.134,0.061,0.081,0.032,6.973,0.02,0.95,0.089,0.688,0.009,1.231,0.124,0.052,0.48,0.065,0.637,0.246,0.056,0.025,2.72,0.015,0.025,0.02,0.015
61,"Awtrey, Derrick",1.019,0.189,0.088,0.086,0.032,9.205,0.053,0.881,0.209,0.629,0.01,0.833,0.162,0.067,0.771,0.122,1.001,0.406,0.055,0.028,3.825,0.042,0.036,0.028,0.021
62,"Fredericks, Elroy",1.055,0.147,0.065,0.065,0.022,7.479,0.035,0.833,0.134,0.75,0.007,1.174,0.139,0.058,0.554,0.088,0.729,0.299,0.047,0.025,3.543,0.022,0.032,0.027,0.018
63,"Rinhart, Austin",1.041,0.15,0.059,0.079,0.028,7.329,0.029,0.703,0.188,0.736,0.006,0.682,0.184,0.06,0.586,0.096,0.761,0.312,0.05,0.02,3.893,0.022,0.028,0.024,0.015
64,"Zaman, Chase",1.013,0.203,0.08,0.087,0.03,9.481,0.051,0.919,0.266,0.785,0.006,1.286,0.225,0.096,0.689,0.122,0.934,0.414,0.044,0.017,4.186,0.032,0.05,0.038,0.028
65,"Freyta, Anthony",1.057,0.184,0.083,0.097,0.035,9.171,0.037,0.811,0.143,0.73,0.008,0.565,0.187,0.086,0.533,0.083,0.752,0.337,0.057,0.018,3.189,0.025,0.039,0.035,0.021
66,"Cordero, Maurice",1.011,0.12,0.051,0.054,0.019,5.966,0.024,0.765,0.141,0.679,0.009,0.467,0.154,0.048,0.521,0.067,0.666,0.24,0.032,0.017,3.609,0.018,0.023,0.017,0.013
67,"Outhouse, Brent",1.012,0.203,0.096,0.083,0.033,10.382,0.059,0.89,0.084,0.616,0.016,0.729,0.101,0.044,0.579,0.078,0.822,0.357,0.06,0.06,2.834,0.032,0.047,0.036,0.029
68,"Thin-Elk, Edward",0.983,0.144,0.06,0.067,0.024,7.295,0.017,0.68,0.17,0.598,0.006,0.812,0.18,0.08,0.556,0.086,0.721,0.284,0.04,0.018,3.648,0.017,0.017,0.015,0.01
69,"Harjo, Travis",1.052,0.149,0.067,0.079,0.028,7.69,0.027,1.045,0.112,0.692,0.005,0.933,0.142,0.058,0.506,0.073,0.68,0.277,0.054,0.022,3.121,0.017,0.027,0.022,0.015
70,"Lambertson, Kevin",1.066,0.152,0.07,0.053,0.018,7.452,0.03,1.058,0.23,0.791,0.007,0.893,0.19,0.092,0.603,0.105,0.784,0.327,0.026,0.02,4.496,0.025,0.036,0.03,0.019
71,"Young, Jonathan",1.049,0.161,0.077,0.074,0.03,7.965,0.037,0.848,0.194,0.662,0.017,0.88,0.184,0.074,0.632,0.092,0.816,0.325,0.043,0.016,4.017,0.027,0.028,0.019,0.015
72,"L'Hirondelle, Mario",1.086,0.142,0.067,0.064,0.025,7.066,0.042,0.934,0.129,0.771,0.008,0.75,0.163,0.063,0.501,0.077,0.666,0.27,0.042,0.019,3.173,0.018,0.031,0.025,0.017
73,"Werner, Farrell",1.021,0.187,0.084,0.074,0.025,9.376,0.057,0.882,0.142,0.856,0.024,0.871,0.18,0.08,0.54,0.081,0.766,0.339,0.041,0.034,3.561,0.026,0.047,0.039,0.026
74,"Bear, Colter",1.119,0.191,0.103,0.053,0.019,10.241,0.039,1.068,0.062,1.036,0.013,0.868,0.067,0.037,0.65,0.096,0.877,0.359,0.035,0.083,2.401,0.028,0.048,0.037,0.03
75,"Petersen, Tyler",1.047,0.132,0.061,0.068,0.028,6.697,0.033,0.765,0.152,0.698,0.009,0.828,0.159,0.06,0.557,0.093,0.718,0.287,0.041,0.017,3.481,0.02,0.035,0.028,0.019
76,"Culpepper, Santos",1.038,0.211,0.092,0.078,0.027,10.974,0.028,0.828,0.073,0.803,0.009,0.643,0.068,0.027,0.539,0.076,0.781,0.346,0.051,0.077,2.458,0.022,0.039,0.029,0.024
77,"Valdez, Isaiah",0.995,0.165,0.066,0.07,0.02,7.986,0.022,0.847,0.202,0.609,0.005,0.625,0.182,0.07,0.58,0.1,0.769,0.324,0.047,0.021,4.025,0.022,0.035,0.028,0.021
78,"Smith, Aaron",1.046,0.172,0.074,0.091,0.033,8.637,0.038,0.872,0.11,0.751,0.008,0.909,0.133,0.054,0.513,0.068,0.717,0.305,0.061,0.029,2.831,0.02,0.042,0.034,0.026
79,"Edd, Ty",1.084,0.173,0.084,0.071,0.029,8.399,0.031,1.045,0.268,0.711,0.003,1.083,0.2,0.098,0.674,0.126,0.882,0.373,0.036,0.016,4.509,0.025,0.03,0.024,0.017
80,"Marsh, Trevon",1.03,0.148,0.065,0.066,0.025,7.376,0.023,0.88,0.153,0.716,0.007,0.636,0.167,0.07,0.546,0.077,0.721,0.289,0.041,0.021,3.475,0.022,0.027,0.023,0.015
81,"Martinez, Luke",1.094,0.179,0.101,0.035,0.015,9.162,0.032,0.86,0.073,0.817,0.02,0.986,0.058,0.03,0.646,0.084,0.857,0.329,0.023,0.083,2.479,0.03,0.039,0.03,0.027
82,"Cordova, Jacob",1.026,0.146,0.066,0.069,0.023,7.568,0.044,0.824,0.081,0.717,0.008,0.724,0.096,0.042,0.521,0.081,0.699,0.295,0.053,0.028,2.906,0.028,0.031,0.023,0.019
83,"Chacon, Parker",1.07,0.162,0.069,0.066,0.021,8.104,0.04,0.823,0.159,0.667,0.014,0.941,0.163,0.066,0.591,0.096,0.782,0.322,0.04,0.026,3.655,0.021,0.035,0.027,0.02
84,"Williams, Daniel",1.043,0.153,0.067,0.075,0.023,7.586,0.037,0.954,0.164,0.667,0.017,0.82,0.155,0.062,0.57,0.07,0.762,0.296,0.034,0.021,3.736,0.027,0.032,0.025,0.017
85,"Good Wind, Cheyenne",1.091,0.188,0.086,0.095,0.035,9.545,0.052,0.852,0.147,0.756,0.016,1.075,0.144,0.075,0.547,0.092,0.767,0.336,0.055,0.033,3.149,0.023,0.038,0.032,0.021
86,"Rice, Jared",1.034,0.161,0.076,0.086,0.035,8.148,0.043,1.057,0.121,0.654,0.012,0.622,0.098,0.041,0.539,0.086,0.732,0.307,0.058,0.025,3.06,0.021,0.041,0.032,0.023
87,"Lansing, Keeman",1.03,0.141,0.064,0.058,0.02,7.084,0.034,0.797,0.15,0.738,0.009,0.639,0.136,0.063,0.482,0.066,0.647,0.255,0.031,0.019,3.398,0.018,0.023,0.019,0.014
88,"Cuthair, Austin",1.057,0.143,0.066,0.059,0.024,6.856,0.032,0.762,0.164,0.776,0.015,1.149,0.172,0.077,0.548,0.087,0.719,0.287,0.031,0.026,3.526,0.017,0.036,0.029,0.022
89,"Tromble, Brice",1.046,0.123,0.059,0.06,0.024,6.045,0.029,0.989,0.141,0.712,0.003,0.5,0.155,0.063,0.514,0.085,0.668,0.276,0.038,0.018,3.787,0.03,0.027,0.02,0.014
90,"Trujillo, Liukura",1.038,0.179,0.086,0.077,0.03,8.792,0.044,0.946,0.213,0.621,0.013,0.711,0.135,0.053,0.665,0.111,0.885,0.375,0.056,0.02,4.496,0.037,0.034,0.029,0.02
91,"Tunnell, Clifton",1.065,0.175,0.093,0.054,0.016,9.482,0.036,0.745,0.051,0.717,0.017,1.016,0.056,0.029,0.615,0.088,0.824,0.329,0.036,0.085,2.276,0.028,0.044,0.029,0.026
92,"Dupree, Jeremiah",1.037,0.146,0.062,0.074,0.025,7.137,0.046,0.725,0.145,0.723,0.012,1.19,0.178,0.065,0.61,0.103,0.788,0.314,0.046,0.017,3.358,0.032,0.017,0.015,0.009
93,"Jones, James",1.085,0.158,0.071,0.068,0.023,7.98,0.043,0.869,0.099,0.727,0.008,0.774,0.126,0.043,0.534,0.078,0.724,0.298,0.05,0.027,2.861,0.024,0.037,0.027,0.021
94,"Parra, Alexander",1.058,0.147,0.068,0.068,0.024,7.377,0.027,1.162,0.117,0.795,0.012,0.829,0.13,0.055,0.526,0.077,0.703,0.282,0.04,0.025,3.345,0.022,0.033,0.028,0.019
95,"Sullivan, Dustyn",1.049,0.177,0.088,0.068,0.028,8.793,0.061,0.842,0.166,0.735,0.019,1.034,0.148,0.071,0.576,0.074,0.785,0.319,0.034,0.032,3.487,0.024,0.045,0.035,0.027
96,"Jelly, Zachery",1.017,0.142,0.065,0.058,0.02,7.162,0.034,0.91,0.156,0.695,0.01,0.758,0.175,0.075,0.588,0.094,0.762,0.307,0.038,0.022,3.527,0.03,0.037,0.028,0.021
97,"Gallegos, Marcus",1.057,0.173,0.08,0.076,0.03,8.72,0.047,0.752,0.182,0.699,0.013,0.762,0.215,0.099,0.603,0.097,0.811,0.343,0.054,0.029,3.234,0.025,0.045,0.036,0.025
98,"Rosser, Nathaniel",1.061,0.134,0.06,0.056,0.019,6.807,0.029,0.787,0.164,0.771,0.006,1.095,0.147,0.061,0.527,0.087,0.688,0.28,0.035,0.021,3.919,0.018,0.027,0.022,0.015
99,"Hyden-Terry, Victor",1.04,0.232,0.114,0.068,0.027,11.419,0.049,0.899,0.074,0.891,0.015,1.021,0.061,0.035,0.631,0.099,0.904,0.407,0.038,0.081,2.63,0.028,0.056,0.041,0.033
